url,root_domain,mapped_candidate_count,candidate_ids,shared_domain_group,include_in_batch
https://www.85td-101.com/,85td-101.com,1,66,FALSE,
https://www.apointsteak.com.tw/,apointsteak.com.tw,1,3,FALSE,
https://www.bencuisine.com/,bencuisine.com,1,129,FALSE,
https://bheartnoodles.com/,bheartnoodles.com,1,96,FALSE,
https://buckskinrestaurantgroup.com.tw/,buckskinrestaurantgroup.com.tw,1,138,TRUE,
https://www.dimdimsum.tw/,dimdimsum.tw,1,81,FALSE,
https://www.dintaifung.com.tw/,dintaifung.com.tw,2,001|018,TRUE,
https://www.eatogether.com.tw/,eatogether.com.tw,1,32,FALSE,
https://www.elite-concepts.com/,elite-concepts.com,1,53,TRUE,
https://www.heyahh.com.tw/,heyahh.com.tw,1,100,FALSE,
https://www.honke.kurogeya.com.tw/,honke.kurogeya.com.tw,1,106,FALSE,
https://www.hooters.com.tw/,hooters.com.tw,1,36,FALSE,
https://www.hostshabu.com/,hostshabu.com,1,5,FALSE,
https://ichiran.com.tw/,ichiran.com.tw,1,12,FALSE,
https://www.indianfoodtaiwan.com/,indianfoodtaiwan.com,1,9,FALSE,
https://inparadise.com.tw/,inparadise.com.tw,1,15,FALSE,
https://jkstudio.tw/,jkstudio.tw,1,67,FALSE,
https://www.joycecafetw.com/,joycecafetw.com,1,54,FALSE,
https://www.kaifun.com.tw/,kaifun.com.tw,1,76,FALSE,
https://www.kanpaiclassic.com.tw/,kanpaiclassic.com.tw,1,24,FALSE,
http://karenteppanyaki.com/,karenteppanyaki.com,1,37,FALSE,
https://www.khanakhazana.com.tw/,khanakhazana.com.tw,1,93,FALSE,
https://www.lao-jing.com/,lao-jing.com,1,139,FALSE,
https://www.lawrys.com.tw/,lawrys.com.tw,1,21,FALSE,
https://www.lebledor.com/,lebledor.com,1,79,FALSE,
https://meatlove.tw/,meatlove.tw,1,27,FALSE,
https://www.mirawan.com.tw/,mirawan.com.tw,1,133,FALSE,
https://www.paradisegp.com/,paradisegp.com,1,39,TRUE,
https://www.rice1923.com/,rice1923.com,1,80,FALSE,
https://ricebar.com.tw/,ricebar.com.tw,1,61,FALSE,
https://www.saffron46.com/,saffron46.com,1,28,FALSE,
https://seatosky.com.tw/,seatosky.com.tw,1,126,FALSE,
http://www.shilingshabu.com/,shilingshabu.com,1,2,FALSE,
https://www.shinyeh.com.tw/,shinyeh.com.tw,2,026|041,TRUE,
https://www.siammore.com.tw/,siammore.com.tw,1,110,FALSE,
https://www.starfishconcept.com/,starfishconcept.com,1,22,TRUE,
https://subway.com.tw/,subway.com.tw,1,111,FALSE,
https://texasroadhouse.com.tw/,texasroadhouse.com.tw,1,13,FALSE,
https://tgifridays.com.tw/,tgifridays.com.tw,1,40,FALSE,
https://www.thaitown.com.tw/,thaitown.com.tw,3,044|088|105,TRUE,
https://twgtea.com/,twgtea.com,1,70,FALSE,
https://www.ukai.co.jp/,ukai.co.jp,1,64,FALSE,
https://www.verythai.com.tw/,verythai.com.tw,1,84,FALSE,
https://www.wildwood.com.tw/,wildwood.com.tw,1,57,FALSE,
https://woolloomooloo.tw/,woolloomooloo.tw,1,30,FALSE,
https://www.zonzen.com.tw/,zonzen.com.tw,1,86,FALSE,
