store_id,brand_id,official_name_zh,official_name_en,aliases,official_domains,owned_urls,shared_domain_flag,branch_name,district,include_status,exclusion_reason_code,reviewed_by,reviewed_at,truth_source,dataset_version
XY-001,BR-DINTAIFUNG,鼎泰豐,,,dintaifung.com.tw,,true,101店,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-002,BR-SHILINGSHABU,食令 Shabu,,,shilingshabu.com,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-003,BR-APOINTSTEAK,艾朋牛排餐酒館,,,apointsteak.com.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-004,,紫艷中餐廳,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-005,BR-HOSTSHABU,合.Shabu,,,hostshabu.com,http://www.hostshabu.com.tw/,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-006,,樂軒松阪亭,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-007,,隨意鳥101高空觀景餐廳,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-008,,LA FARFALLA 義式餐廳,,,,,false,台北艾麗酒店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-009,BR-INDIANFOODTAIWAN,馬友友印度廚房,,,indianfoodtaiwan.com,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-010,,泰市場海鮮自助餐廳,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-011,,凱菲屋,,,,,false,台北君悅酒店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-012,BR-ICHIRAN,一蘭拉麵,,,ichiran.com.tw,,false,台灣台北本店,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-013,BR-TEXASROADHOUSE,Texas Roadhouse,,,texasroadhouse.com.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-014,,彩日本料理,,,,,false,台北君悅酒店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-015,BR-INPARADISE,INPARADISE 饗饗,,,inparadise.com.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-016,,Top Cap Steakhouse,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-017,,海底撈台灣信義店,,,,,false,微風南山,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-018,BR-DINTAIFUNG,鼎泰豐,,,dintaifung.com.tw,,true,信義新光A4店,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-019,,泰集 Thai Bazaar,,,,,false,微風信義店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-020,,探索廚房,,,,,false,台北寒舍艾美酒店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-021,BR-LAWRYS,勞瑞斯牛肋排餐廳,,,lawrys.com.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-022,BR-STARFISHCONCEPT,CÉ LA VI Taipei,,,starfishconcept.com,https://tw.celavi.com/zh-tw|https://tw.celavi.com/,true,,信義區,pending,,,,shared_group_root_needs_manual_scope_decision,xinyi-140-draft-v0.1
XY-023,,侯布雄法式餐廳,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-024,BR-KANPAICLASSIC,老乾杯,,,kanpaiclassic.com.tw,,false,台北信義店,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-025,,French Windows－British TeaHouse,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-026,BR-SHINYEH,欣葉台菜,,,shinyeh.com.tw,,true,信義A9店,信義區,pending,,,,shared_group_root_needs_manual_scope_decision,xinyi-140-draft-v0.1
XY-027,BR-MEATLOVE,Meat Love 橡木炭火韓國烤肉,,,meatlove.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-028,BR-SAFFRON46,Saffron 46,,,saffron46.com,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-029,,春水堂,,,,,false,松菸店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-030,BR-WOOLLOOMOOLOO,Woolloomooloo,,,woolloomooloo.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-031,,馬辣頂級麻辣鴛鴦火鍋信義店,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-032,BR-EATOGETHER,饗食天堂信義店,,,eatogether.com.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-033,,Smith & Wollensky 牛排館,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-034,,頂鮮101美食美景餐廳,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-035,,心潮飯店 Sinchao Rice Shoppe,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-036,BR-HOOTERS,Hooters Xinyi 美式餐廳,,,hooters.com.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-037,BR-KARENTEPPANYAKI,凱林鐵板燒,,,karenteppanyaki.com,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-038,,DA ANTONIO By 大安東尼,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-039,BR-PARADISEGP,樂天皇朝台灣,,,paradisegp.com,,true,,信義區,pending,,,,shared_group_root_needs_manual_scope_decision,xinyi-140-draft-v0.1
XY-040,BR-TGIFRIDAYS,TGI Friday's,,,tgifridays.com.tw,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-041,BR-SHINYEH,欣葉日本料理信義店,,,shinyeh.com.tw,,true,,信義區,pending,,,,shared_group_root_needs_manual_scope_decision,xinyi-140-draft-v0.1
XY-042,,莫爾頓牛排館,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-043,,春水堂,,,,,false,信義新光三越A9店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-044,BR-THAITOWN,瓦城泰國料理,,,thaitown.com.tw,,true,台北阪急店,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-045,,GB鮮釀餐廳信義店,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-046,,Bel Air Bar & Grill,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-047,,茶苑,,,,,false,台北君悅酒店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-048,,漂亮台式海鮮餐廳,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-049,,燒肉同話,,,,,false,台北光復南店,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-050,,厲家菜,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-051,,小南門傳統豆花美食,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-052,,徐淮人家,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
XY-053,BR-ELITECONCEPTS,夜上海,,,elite-concepts.com,,true,,信義區,pending,,,,shared_group_root_needs_manual_scope_decision,xinyi-140-draft-v0.1
XY-054,BR-JOYCECAFETW,Joyce East,,,joycecafetw.com,,false,,信義區,pending,,,,brand_root_candidate_needs_manual_confirmation,xinyi-140-draft-v0.1
XY-055,,添好運台北信義店,,,,,false,,信義區,pending,,,,no_confirmed_brand_root,xinyi-140-draft-v0.1
