candidate_id,candidate_name,lead_1_url,lead_2_url,lead_3_url
002,食令 Shabu,http://www.shilingshabu.com/,http://www.shilingshabu.com/menu.html,
005,合.Shabu,https://www.hostshabu.com/hostshabulocation.html,http://www.hostshabu.com.tw/,
012,一蘭拉麵－台灣台北本店,https://ichiran.com.tw/shop/stores.aspx,,
013,Texas Roadhouse,https://texasroadhouse.com.tw/,,
015,INPARADISE 饗饗,https://inparadise.com.tw/zh-TW/store/Xinyi,https://inparadise.com.tw/,https://inparadise.com.tw/zh-TW/guide
021,勞瑞斯牛肋排餐廳,https://www.lawrys.com.tw/,,
022,CÉ LA VI Taipei,https://www.starfishconcept.com/portfolio/ce-la-vi-taipei/,,
027,Meat Love 橡木炭火韓國烤肉,https://meatlove.tw/,,
028,Saffron 46,https://www.saffron46.com/,,
030,Woolloomooloo,https://woolloomooloo.tw/,http://woolloomooloo.tw/tucker/,
032,饗食天堂信義店,https://www.eatogether.com.tw/zh-TW/store/EAT007,,
033,Smith & Wollensky 牛排館,https://smithandwollensky.com.tw/zh_TW/shop,https://smithandwollensky.com.tw/,https://smithandwollensky.com.tw/zh_TW/menu/taipei
034,頂鮮101美食美景餐廳,https://dingxian.com.tw/,,
036,Hooters Xinyi 美式餐廳,https://www.hooters.com.tw/store-guide/,https://www.hooters.com.tw/,https://www.hooters.com.tw/en/about-hooters/
040,TGI Friday's,https://tgifridays.com.tw/,https://www.tgifridays.com.tw/food,https://tgifridays.com.tw/index.php/about-us
041,欣葉日本料理信義店,https://www.shinyeh.com.tw/content/zh/brand/Store.aspx?BrandId=4&Id=13,,
044,瓦城泰國料理－台北阪急店,https://www.thaitown.com.tw/tw/store,,
054,Joyce East,https://www.joycecafetw.com/JOYCEEAST/?action=menu,https://joycecafetw.com/JOYCEEAST/?action=contact,https://joycecafetw.com/JOYCEEAST/?action=index
057,原木燒烤餐廳 Wildwood,https://www.wildwood.com.tw/index_ch.php,,
061,時時香－微風南山店,https://ricebar.com.tw/tw/store,,
064,The Ukai Taipei,https://www.ukai.co.jp/ct/taipei/,,
066,85TD Chinese Restaurant,https://www.85td-101.com/portal_d800.php?owner_num=d800_92169&button_num=d800,https://www.85td-101.com/index.php?website_language_id=3,
067,JK STUDIO,https://jkstudio.tw/,,
070,TWG Tea at Taipei 101,https://twgtea.com/en/locations/taiwan/twg-tea-at-taipei-101,,
074,Osteria by Angie,https://xinyi.osteria.com.tw/,https://www.osteria.com.tw/,https://dazhi.osteria.com.tw/
079,金色三麥－微風南山店,https://www.lebledor.com/location/umami,,
080,稻舍食館－統一時代店,https://www.rice1923.com/blogs/menu,https://www.rice1923.com/blogs/%E9%96%80%E5%B8%82/192871,
084,非常泰概念餐坊－Neo19店,https://www.verythai.com.tw/tw/store,,
086,燒肉中山 Zonzen,https://www.zonzen.com.tw/,,
088,瓦城泰國料理－松山車站店,https://www.thaitown.com.tw/tw/store,,
090,One Rule,https://www.onerule.com.tw/,https://www.onerule.com.tw/en/menu/,
096,大心新泰式麵食－台北信義威秀店,https://bheartnoodles.com/tw/store,,
105,瓦城泰國料理－新光三越信義店,https://www.thaitown.com.tw/tw/store,,
110,饗泰多－松高店,https://www.siammore.com.tw/zh-TW/store/STB005,https://www.siammore.com.tw/shop.php,
111,SUBWAY Taipei 101,https://subway.com.tw/,https://subway.com.tw/GoWeb2/include/index.php?Page=2,
120,Hong Kong 88 Hot Pot,https://hongkonghotpot.com/,,
126,Sea to Sky,https://seatosky.com.tw/,,
133,MiraWan,https://www.mirawan.com.tw/,https://www.mirawan.com.tw/about/,https://www.mirawan.com.tw/maincourse/
138,柏克金啤酒餐廳,https://www.buckskinrestaurantgroup.com.tw/location.php,https://buckskinrestaurantgroup.com.tw/home.php,
