candidate_id,candidate_name,lead_1_url,lead_2_url,lead_3_url
004,紫艷中餐廳,https://www.tablecheck.com/zh-TW/w-hotel-yen/reserve,,
005,合.Shabu,https://www.bellavita.com.tw/cht/store.php?d=95,,
006,樂軒松阪亭,https://www.skm.com.tw/brand/11129,,
008,LA FARFALLA 義式餐廳－台北艾麗酒店,https://www.tablecheck.com/zh-TW/la-farfalla-italy/reserve/landing,http://www.humblehousehotels.com/zh-tw/websev?cat=restaurant&id=1,https://www.myfunnow.com/zh-tw/branches/3024213777289
010,泰市場海鮮自助餐廳,https://www.regenttaiwan.com/dining/outside-dining/spice-market,,
011,凱菲屋－台北君悅酒店,https://www.hyatt.com/grand-hyatt/zh-HK/taigh-grand-hyatt-taipei/dining/cafe,,
014,彩日本料理－台北君悅酒店,https://www.tablecheck.com/zh-TW/grand-hyatt-taipei-irodori/reserve,,
016,Top Cap Steakhouse,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-Ksqc8slrRO0_5uDfFiD/restaurants/-Ksqc8tgi_UBrZNBQZrD/waiting?request_locale=en_US,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-Ksqc8slrRO0_5uDfFiD/restaurants/-Ksqc8tgi_UBrZNBQZrD/booking,
018,鼎泰豐（信義新光A4店）,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-KNf3CgtuFU5cea5_nVg/restaurants/-KNf3CgtuFU5cea5_nVh/takeout,,
020,探索廚房－台北寒舍艾美酒店,https://www.tablecheck.com/zh-TW/le-meridien-taipei-latest-recipe/reserve/landing,https://www.lemeridien-taipei.com/websev?lang=zh-tw&id=807,
023,侯布雄法式餐廳,https://www.bellavita.com.tw/cht/store.php?d=38,https://www.bellavita.com.tw/catalogue/goodslist.php?d=199,
024,老乾杯－台北信義店,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-Ksq_LYziPrwRXZXlsQT/restaurants/-Ksq_LZxV6JgslJQmWVG/booking,,
026,欣葉台菜－信義A9店,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-Ksq_zKmqbP-1vmdhETc:inline-live-shinyeh/restaurants/-Ksq_zLmBwbOVb1EtmTL/booking,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-Ksq_zKmqbP-1vmdhETc:inline-live-shinyeh/restaurants/-Ksq_zLmBwbOVb1EtmTL/takeout?request_locale=en_US,
037,凱林鐵板燒,https://shop.ichefpos.com/store/W0Pub0oa/ordering,,
038,DA ANTONIO By 大安東尼,https://daantonio.oddle.me/zh_TW,,
039,樂天皇朝台灣,https://paradisegrouptw.oddle.me/zh_TW,,
043,春水堂－信義新光三越A9店,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-KsqbueWIURxuxAQ8EIy:inline-live-chunshuitang/restaurants/-KsqbufnXi_ftq44E7bU/takeout?request_locale=en_US,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-KsqbueWIURxuxAQ8EIy:inline-live-chunshuitang/restaurants/-KsqbufnXi_ftq44E7bU/waiting,https://www.skm.com.tw/brand/12289
044,瓦城泰國料理－台北阪急店,https://wa10-thaitown.oddle.me/zh_TW,,
046,Bel Air Bar & Grill,https://www.myfunnow.com/en/branches/2651,,
047,茶苑－台北君悅酒店,https://www.tablecheck.com/zh-TW/shops/grand-hyatt-taipei-cha-lounge/reserve,https://www.tablecheck.com/zh-TW/grand-hyatt-taipei-cha-lounge/reserve,https://www.myfunnow.com/zh-tw/branches/2653
050,厲家菜,https://www.bellavita.com.tw/dining/familyli.php,https://www.bellavita.com.tw/cht/store.php?d=112,
056,Ziga Zaga－台北君悅酒店,https://www.myfunnow.com/zh-tw/branches/2668,,
060,橘色涮涮屋新光三越A9店,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-LL7w1Y0HNb5dvdA1v7N:inline-live-2a466/restaurants/-LL7w1n6jfj2G-vhT__F/booking,https://www.skm.com.tw/skmmedia/39a0ae86-8af3-4887-b62e-99186446dd8e,
061,時時香－微風南山店,https://www.breeze.com.tw/stores/2445,,
063,寒舍食譜－台北寒舍艾美酒店,https://www.tablecheck.com/zh-TW/le-meridien-taipei-my-humble-house/reserve,https://www.lemeridien-taipei.com/websev?lang=zh-tw&type=0&cat=22&id=770,
068,雲錦中餐廳－台北君悅酒店,https://www.tablecheck.com/zh-TW/shops/grand-hyatt-taipei-yun-jin/reserve,https://www.hyatt.com/grand-hyatt/zh-HK/taigh-grand-hyatt-taipei/dining/yun-jin,https://www.tablecheck.com/zh-TW/grand-hyatt-taipei-yun-jin/reserve
070,TWG Tea at Taipei 101,https://autoreserve.com/zh-tw/restaurants/CUV7xR6LK2Et6mGx2csH,,
072,永心鳳茶,https://rsv.skm.com.tw/groups/xinyifoodmap/companies/-LEO0Wi6KTG-6jjVTURQ:inline-live-2a466/restaurants/-LEO0Wi6KTG-6jjVTURR/booking,https://rsv.skm.com.tw/restaurant_stores/-LEO0Wi6KTG-6jjVTURQ:inline-live-2a466?request_locale=zh_TW,
080,稻舍食館－統一時代店,https://www.uni-ustyle.com.tw/zh-tw/brand-floor/146,,
082,Herbivore,https://www.skm.com.tw/brand/10916,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-L5wnYckLfBZ4pukt3Vi/restaurants/-L5wnYclCp0v3yPTj19T/booking,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-L5wnYckLfBZ4pukt3Vi/restaurants/-L5wnYclCp0v3yPTj19T/takeout?request_locale=en_US
083,Cheers－台北君悅酒店,https://www.tablecheck.com/zh-TW/shops/grand-hyatt-taipei-cheers/reserve,,
088,瓦城泰國料理－松山車站店,https://www.citylink.tw/songshan/?p=988,,
089,The Chapter Cafe,https://www.eslitehotel.com/restaurant/the-chapter/,https://meet.eslite.com/tw/tc/catering/201803230002,
091,勝博殿日式炸豬排,https://rsv.skm.com.tw/restaurant_stores/-KuUwaEhVKljatiaBnAM:inline-live-2a466?request_locale=en_US,https://rsv.skm.com.tw/groups/skm-TaipeiStation/companies/-KuUwaEhVKljatiaBnAM:inline-live-2a466/restaurants/-L2NxPzX5WYeEqtGwAHE/booking,
092,輪輪1976 和食茶酒驛,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-NC3Nl3c-Wxe10PwyfKp:inline-live-1/restaurants/-NC3NlJLgEocWuI8a2co/waiting?request_locale=en_US,,
103,阮小越,https://toppho-ruan.oddle.me/zh_TW,,
105,瓦城泰國料理－新光三越信義店,https://www.skm.com.tw/brand/12898,,
111,SUBWAY Taipei 101,https://www.taipei-101.com.tw/index_en.htm,,
117,大戶屋－松山車站店,https://www.citylink.tw/songshan/?p=2862,,
118,大戶屋－統一時代台北店,https://www.uni-ustyle.com.tw/zh-tw/brand-floor/141,,
119,In Between,https://www.eslitehotel.com/restaurant/in-between/,,
126,Sea to Sky,https://www.breeze.com.tw/stores/5914,,
128,紅豆食府－信義店,https://rsv.skm.com.tw/groups/skm-xinyi/companies/-KsqaUb1U_CGncVPQV7m/restaurants/-KsqaUbvMW4rE7XJK17l/booking,,
