candidate_id,candidate_name,lead_1_url,lead_2_url,lead_3_url,source_tier
010,泰市場海鮮自助餐廳,https://www.facebook.com/ifunnysplayground/videos/%E6%99%B6%E8%8F%AF%E5%9C%8B%E9%9A%9B%E9%85%92%E5%BA%97%E9%9B%86%E5%9C%98%E6%97%97%E4%B8%8B%E7%9A%84%E6%B3%B0%E5%B8%82%E5%A0%B4%E6%B5%B7%E9%AE%AE%E8%87%AA%E5%8A%A9%E9%A4%90%E5%BB%B3%E9%96%8B%E5%B9%95%E5%B7%B2%E6%BB%BF%E5%85%A9%E9%80%B1%E5%B9%B4%E8%87%AA4%E6%9C%881%E6%97%A5%E8%B5%B7%E8%87%B35%E6%9C%8831%E6%97%A5%E5%8D%88%E6%99%9A%E9%A4%90%E6%99%82%E6%AE%B5%E6%8E%A8%E5%87%BA%E4%BA%8C%E5%91%A8%E5%B9%B4%E6%AD%A1%E6%85%B6%E6%B4%BB%E5%8B%95%E9%A4%90%E6%AA%AF%E4%B8%8A%E9%99%A4%E4%BA%86%E6%8C%81%E7%BA%8C%E6%8E%A8%E5%87%BA%E6%B7%B1%E5%8F%97%E5%A4%A7%E5%AE%B6%E5%96%9C%E6%84%9B%E7%9A%84%E5%B7%A8%E7%84%A1%E9%9C%B8%E7%81%AB%E5%B1%B1%E6%8E%92%E9%AA%A8%E5%A4%96%E4%B8%BB%E5%BB%9A%E6%9B%B4/841091682369971/,,,official_social_or_booking_candidate_requires_direct_confirmation
027,Meat Love 橡木炭火韓國烤肉,https://www.facebook.com/meatlovetaipei/?locale=zh_TW,https://www.instagram.com/meatlove_xinyi/?hl=zh-tw,,official_social_or_booking_candidate_requires_direct_confirmation
028,Saffron 46,https://www.instagram.com/saffron46.taipei/,https://www.opentable.com.tw/r/saffron-46-taipei-city-2,,official_social_or_booking_candidate_requires_direct_confirmation
037,凱林鐵板燒,https://www.facebook.com/KarenTeppanyakiTaiwan/,https://shop.ichefpos.com/store/W0Pub0oa/ordering,,official_social_or_booking_candidate_requires_direct_confirmation
040,TGI Friday's,https://www.facebook.com/281285302719437,,,official_social_or_booking_candidate_requires_direct_confirmation
046,Bel Air Bar & Grill,https://www.instagram.com/p/CuD-ougvIz5/,,,official_social_or_booking_candidate_requires_direct_confirmation
052,徐淮人家,https://tw.eztable.com/restaurant/16414,https://www.instagram.com/explore/locations/23071321/,https://www.facebook.com/100089998485275/posts/20250524-%E5%BE%90%E6%B7%AE%E4%BA%BA%E5%AE%B62%E8%A8%AA%E5%81%87%E6%97%A5%E6%99%9A%E9%A4%90%E5%BE%90%E6%B7%AE%E4%BA%BA%E5%AE%B6%E5%BE%90%E5%B7%9E%E8%8F%9C%E5%BE%88%E4%B9%85%E6%B2%92%E4%BE%86%E9%80%99%E5%AE%B6%E7%94%9F%E6%84%8F%E4%B8%80%E6%A8%A3%E5%BE%88%E5%A5%BD%E4%B8%80%E5%AE%9A%E8%A6%81%E5%85%88%E8%A8%82%E4%BD%8D%E4%BD%8D%E6%96%BC%E9%81%BC%E5%AF%A7%E8%A1%97%E5%A4%9C%E5%B8%82%E8%A3%A1%E6%8D%B7%E9%81%8B%E5%8D%97%E4%BA%AC%E5%BE%A9%E8%88%88%E7%AB%99%E8%B5%B0%E8%B7%AF%E5%A4%A7%E7%B4%8410%E5%88%86%E9%90%98%E5%88%B0%E9%A4%90%E5%BB%B3%E6%B2%92%E6%9C%89%E8%8F%9C%E5%96%AE%E7%9B%B4%E6%8E%A5%E4%B8%8A%E7%B6%B2%E5%AE%98%E7%B6%B2/670889519254325/,official_social_or_booking_candidate_requires_direct_confirmation
067,JK STUDIO,https://www.facebook.com/jkstudio.tw/,https://www.facebook.com/jkstudio.tw/posts/%E7%8D%A8%E7%AB%8B%E5%8C%85%E5%BB%82%E8%88%92%E9%81%A9%E5%B0%8A%E8%B2%B4%E7%9A%84%E7%A7%81%E4%BA%BA%E7%A9%BA%E9%96%93%E5%B9%B4%E5%BA%95%E8%81%9A%E9%A4%90%E9%9C%80%E6%B1%82%E8%B6%8A%E4%BE%86%E8%B6%8A%E5%A4%9A%E6%88%91%E5%80%91%E4%B8%8D%E5%83%85%E6%9C%89%E9%96%8B%E6%94%BE%E5%BC%8F%E7%94%A8%E9%A4%90%E7%A9%BA%E9%96%93%E4%B9%9F%E6%8F%90%E4%BE%9B%E4%BA%86%E7%8D%A8%E7%AB%8B%E5%8C%85%E5%BB%82%E7%84%A1%E8%AB%96%E6%98%AF%E6%B4%BE%E5%B0%8D%E8%81%9A%E6%9C%83%E9%82%84%E6%98%AF%E5%95%86%E5%8B%99%E7%94%A8%E9%A4%90%E5%9C%A8%E9%80%99%E5%B0%88%E5%B1%AC%E7%A9%BA%E9%96%93%E8%A3%A1%E6%9B%B4%E8%83%BD%E5%A5%BD%E5%A5%BD%E4%BA%AB%E7%94%A8%E7%BE%8E%E5%91%B3%E9%A4%90%E9%BB%9E%E6%AD%A1%E8%BF%8E%E6%9C%89%E5%8C%85%E5%BB%82%E5%8C%85%E5%A0%B4/1027575546050856/,https://en.eztable.com/restaurant/12934,official_social_or_booking_candidate_requires_direct_confirmation
074,Osteria by Angie,https://en.eztable.com/restaurant/12267,https://www.instagram.com/osteriabyangie/,https://www.instagram.com/explore/locations/322987074857402/osteria-by-angie/,official_social_or_booking_candidate_requires_direct_confirmation
087,Seasons by Olivier E.,https://www.facebook.com/seasonsbyoliviere/?locale=zh_TW,https://www.facebook.com/977882432275002,https://www.instagram.com/seasonsbyoliviere/?hl=en,official_social_or_booking_candidate_requires_direct_confirmation
