url,root_domain,mapped_candidate_count,candidate_ids,shared_domain_group,include_in_batch
https://www.85td-101.com/,85td-101.com,1,066,FALSE,TRUE
https://www.apointsteak.com.tw/,apointsteak.com.tw,1,003,FALSE,TRUE
https://www.bellavita.com.tw/,bellavita.com.tw,1,023,TRUE,TRUE
https://www.breeze.com.tw/,breeze.com.tw,1,035,TRUE,TRUE
https://www.celavi.com/,celavi.com,1,022,FALSE,TRUE
https://www.chunshuitang.com.tw/,chunshuitang.com.tw,2,029|043,TRUE,TRUE
https://www.dannycompany.com.tw/,dannycompany.com.tw,1,016,TRUE,TRUE
https://www.dintaifung.com.tw/,dintaifung.com.tw,2,001|018,TRUE,TRUE
https://www.dt101.com.tw/,dt101.com.tw,2,007|038,TRUE,TRUE
https://www.eatogether.com.tw/,eatogether.com.tw,1,032,FALSE,TRUE
https://www.elite-concepts.com/,elite-concepts.com,1,053,TRUE,TRUE
https://www.gbarestaurants.com.tw/,gbarestaurants.com.tw,1,045,FALSE,TRUE
https://www.haidilao.com/,haidilao.com,1,017,TRUE,TRUE
https://www.hooters.com.tw/,hooters.com.tw,1,036,FALSE,TRUE
https://www.hostshabu.com/,hostshabu.com,1,005,FALSE,TRUE
https://www.humblehousehotels.com/,humblehousehotels.com,1,008,TRUE,TRUE
https://www.hyatt.com/,hyatt.com,7,011|014|046|047|048|056|068,TRUE,TRUE
https://www.ichiran.com.tw/,ichiran.com.tw,1,012,FALSE,TRUE
https://www.indianfoodtaiwan.com/,indianfoodtaiwan.com,1,009,FALSE,TRUE
https://www.inparadise.com.tw/,inparadise.com.tw,1,015,FALSE,TRUE
https://www.irelandspotato.com.tw/,irelandspotato.com.tw,1,065,FALSE,TRUE
https://www.jkstudio.tw/,jkstudio.tw,1,067,FALSE,TRUE
https://www.joycecafetw.com/,joycecafetw.com,1,054,FALSE,TRUE
https://www.kanpaiclassic.com.tw/,kanpaiclassic.com.tw,1,024,FALSE,TRUE
https://www.karenteppanyaki.com/,karenteppanyaki.com,1,037,FALSE,TRUE
https://www.lawrys.com.tw/,lawrys.com.tw,1,021,FALSE,TRUE
https://www.lemeridien-taipei.com/,lemeridien-taipei.com,2,020|063,TRUE,TRUE
https://www.mala.com.tw/,mala.com.tw,1,031,FALSE,TRUE
https://www.marriott.com/,marriott.com,1,004,TRUE,TRUE
https://www.meatlove.tw/,meatlove.tw,1,027,FALSE,TRUE
https://www.mortons.com/,mortons.com,1,042,FALSE,TRUE
https://www.orangeshabu.com/,orangeshabu.com,1,060,FALSE,TRUE
https://www.paradisegp.com/,paradisegp.com,1,039,TRUE,TRUE
https://www.ricebar.com.tw/,ricebar.com.tw,1,061,FALSE,TRUE
https://www.saffron46.com/,saffron46.com,1,028,FALSE,TRUE
https://www.shilingshabu.com/,shilingshabu.com,1,002,FALSE,TRUE
https://www.shinyeh.com.tw/,shinyeh.com.tw,2,026|041,TRUE,TRUE
https://www.skm.com.tw/,skm.com.tw,1,006,TRUE,TRUE
https://www.smithandwollensky.com.tw/,smithandwollensky.com.tw,1,033,FALSE,TRUE
https://www.snmfood.com.tw/,snmfood.com.tw,1,051,FALSE,TRUE
https://www.texasroadhouse.com.tw/,texasroadhouse.com.tw,1,013,FALSE,TRUE
https://www.tgifridays.com.tw/,tgifridays.com.tw,1,040,FALSE,TRUE
https://www.thaitown.com.tw/,thaitown.com.tw,1,044,TRUE,TRUE
https://www.timhowan.com.tw/,timhowan.com.tw,1,055,FALSE,TRUE
https://www.tsujihan.com.tw/,tsujihan.com.tw,1,058,FALSE,TRUE
https://www.twgtea.com/,twgtea.com,1,070,FALSE,TRUE
https://www.ukai-tpe.com.tw/,ukai-tpe.com.tw,1,064,FALSE,TRUE
https://www.wildwood.com.tw/,wildwood.com.tw,1,057,FALSE,TRUE
https://www.woolloomooloo.tw/,woolloomooloo.tw,1,030,FALSE,TRUE
